gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000001046626100,terminal,0.72,4,0.276,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",698,,,3,False,1,0,150000.0,0.0,1,0,0.0,False,0.0,0,3,179.30430622505233,0.0011953620415003489,1,0.00029043067032840335,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.03225806451612903,31.0,31,False,available,0.0,150000.0,1.0,0.0,0.22906055884459206,1.0,0.8300782819063813,False,0.432,0.22105705434887016,0.20735116692035335,0.09185943060498221,0.0
100000002459240100,terminal,0.72,4,0.276,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",699,,,3,False,1,0,150000.0,0.0,1,0,0.0,False,0.0,0,3,179.30430622505233,0.0011953620415003489,1,0.00029043067032840335,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,150000.0,1.0,0.0,0.22906055884459206,1.0,0.8300782819063813,False,0.432,0.22105705434887016,0.20735116692035335,0.09185943060498221,0.0
100000003486970100,terminal,0.72,4,0.276,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",700,,,3,False,1,0,150000.0,0.0,1,0,0.0,False,0.0,0,3,179.30430622505233,0.0011953620415003489,1,0.00029043067032840335,0.0,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.03225806451612903,31.0,31,False,available,0.0,150000.0,1.0,0.0,0.22906055884459206,1.0,0.8300782819063813,False,0.432,0.22105705434887016,0.20735116692035335,0.09185943060498221,0.0
100000008571443100,terminal,0.758,13,0.2757,"Получил 65 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",701,,,2,False,2,0,65000.0,0.0,2,0,0.0,False,0.0,0,3,1019.7788401211806,0.015688905232633547,2,0.00031474857317144927,0.0,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.06451612903225806,15.5,31,False,available,0.0,65000.0,1.0,0.0,0.2288891680860667,1.0,0.8300782819063813,False,0.4548,0.22105705434887016,0.049518412415983114,0.2555604982206406,0.0
100000002513028100,peripheral,0.596,47,0.2752,"Получил 10 тыс ₸ от 1, отдал 333 тыс ₸ 3 получ., пропуск 3502%; пороги ролей не достигнуты",702,,дробление,3,False,1,3,9500.0,332709.0,1,24,35.022,False,1.0,0,1,214.57146592153592,0.0006449223373023751,1,0.0003055978968624265,6.063293652444875e-05,,,1,2026-07-31,0,0,0,0,6,1,2026-07-31,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.2284116142173996,1.0,0.8300782819063813,False,0.0596,0.0,0.35770700347133966,0.6766014234875445,0.25
100000008620570100,peripheral,0.668,1,0.275,"Получил 145 тыс ₸ от 2, отдал 32 тыс ₸ 2 получ., пропуск 22%; пороги ролей не достигнуты",703,,,3,False,2,2,145000.0,31800.0,2,2,0.2193103448275862,False,1.0,0,4,1571.7988527106681,0.01083999208765978,3,0.0003485384395879508,3.308344750837977e-05,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.06451612903225806,15.5,31,False,available,0.0,145000.0,1.0,10000.0,0.22828557147239062,1.0,0.8300782819063813,False,0.06680000000000001,0.2789429456511298,0.20095261633715777,0.7484430604982206,0.0
100000006532229100,terminal,0.702,2,0.2744,"Получил 105 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",704,,,3,False,1,0,105000.0,0.0,1,0,0.0,False,0.0,0,3,54.79918004981698,0.0005218969528553998,1,0.0003006351862930432,0.0,0.0,,1,2026-07-12,0,0,0,0,0,1,2026-07-12,0.03225806451612903,31.0,31,False,available,0.0,105000.0,1.0,0.0,0.2278039166241134,1.0,0.8300782819063813,False,0.42119999999999996,0.22105705434887016,0.1400326355332627,0.19483985765124556,0.0
100000003724440100,terminal,0.758,1,0.2731,"Получил 50 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 4 seed (≤4 рёбер)",705,,,2,False,2,0,50000.0,0.0,2,0,0.0,False,0.0,0,4,1244.3192697884847,0.024886385395769695,2,0.00030808789580780914,0.0,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.06451612903225806,15.5,31,False,available,0.0,50000.0,1.0,0.0,0.22669255710175618,1.0,0.8300782819063813,False,0.4548,0.2789429456511298,0.0,0.22975978647686832,0.0
100000001822623100,terminal,0.735,23,0.273,"Получил 201 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",706,,,2,False,1,0,201300.0,0.0,1,0,0.0,False,0.0,0,1,6231.004518033964,0.03095382274234458,0,0.0003234925604032018,0.0,0.0,,1,2026-07-17,0,0,0,0,0,1,2026-07-17,0.03225806451612903,31.0,31,False,available,0.0,201300.0,1.0,0.0,0.226577911845258,1.0,0.8300782819063813,False,0.441,0.0,0.2628708759522685,0.2780249110320285,0.0
100000002757797100,terminal,0.7,18,0.2726,"Получил 100 тыс ₸ от 1 плательщиков (seed: 1), исходящих нет (исходящие наблюдаемы)",707,,,1,False,1,0,100000.0,0.0,1,0,0.0,False,0.0,1,1,100000.0,1.0,1,0.00030216479959665387,0.0,0.0,,1,2026-07-14,0,0,0,0,0,1,2026-07-14,0.03225806451612903,31.0,31,False,available,0.0,100000.0,1.0,0.0,0.22625082729646018,1.0,0.8300782819063813,False,0.42,0.2172939948380468,0.13082402064781276,0.2041814946619217,0.0
100000003824464100,terminal,0.735,23,0.2726,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",708,,,2,False,1,0,200000.0,0.0,1,0,0.0,False,0.0,0,1,6190.7645484689165,0.030953822742344584,0,0.000323247651083571,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,200000.0,1.0,0.0,0.2262666189352817,1.0,0.8300782819063813,False,0.441,0.0,0.2616480412956255,0.2775800711743772,0.0
100000008238989100,terminal,0.735,23,0.2726,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",709,,,2,False,1,0,200000.0,0.0,2,0,0.0,False,0.0,0,1,6190.7645484689165,0.030953822742344584,0,0.000323247651083571,0.0,0.0,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.06451612903225806,15.5,31,False,available,0.0,200000.0,1.0,0.0,0.2262666189352817,1.0,0.8300782819063813,False,0.441,0.0,0.2616480412956255,0.2775800711743772,0.0
100000001782980100,peripheral,0.545,26,0.272,"Получил 50 тыс ₸ от 1, отдал 596 тыс ₸ 1 получ., пропуск 1192%; пороги ролей не достигнуты",710,,,2,False,1,1,50000.0,596200.0,1,3,11.924,False,1.0,0,1,16999.575010624736,0.028513208672634578,0,0.0003702831507848959,5.944405541612623e-07,0.0,,1,2026-07-04,0,0,0,0,0,1,2026-07-04,0.03225806451612903,31.0,31,False,available,0.0,50000.0,1.0,0.0,0.2257519754073808,1.0,0.8300782819063813,False,0.05450000000000001,0.05007280752232132,0.4678000588384259,0.7055160142348755,0.0
100000004657034100,terminal,0.717,4,0.2718,"Получил 141 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",711,,,3,False,1,0,141250.0,0.0,1,0,0.0,False,0.0,0,3,168.8448883619243,0.0011953620415003489,1,0.0002901470900552552,0.0,0.0,,1,2026-07-16,0,0,0,0,0,1,2026-07-16,0.03225806451612903,31.0,31,False,available,0.0,141250.0,1.0,0.0,0.22561786914918108,1.0,0.8300782819063813,False,0.43019999999999997,0.22105705434887016,0.19600720242906375,0.08763345195729537,0.0
100000002877262100,terminal,0.7,2,0.2709,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",712,,,3,False,1,0,100000.0,0.0,1,0,0.0,False,0.0,0,3,52.18969528553998,0.0005218969528553998,1,0.00029991776286086456,0.0,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.03225806451612903,31.0,31,False,available,0.0,100000.0,1.0,0.0,0.22483484489257505,1.0,0.8300782819063813,False,0.42,0.22105705434887016,0.13082402064781276,0.18972419928825623,0.0
100000002989353100,peripheral,0.56,11,0.2709,"Получил 500 тыс ₸ от 1, отдал 321 тыс ₸ 2 получ., пропуск 64%; пороги ролей не достигнуты",713,,,3,False,1,2,500000.0,321160.0,2,2,0.64232,False,1.0,0,2,160.3721659880976,0.0003207443319761952,1,0.00030938521828855235,2.774055919419224e-06,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.06451612903225806,15.5,31,False,available,0.0,500000.0,1.0,300000.0,0.22489481064979785,1.0,0.8300782819063813,False,0.05600000000000001,0.1394714728255649,0.43458798967609347,0.6218861209964412,0.0
100000000922570100,transit,0.728,18,0.2705,"Пропуск 106%: получил 47 тыс ₸ от 1, отдал 50 тыс ₸ 1 получ.",714,,,1,False,1,1,47101.0,50000.0,1,1,1.0615485870788306,False,1.0,1,1,47101.0,0.94202,1,0.00029338594320602463,1.981468513870874e-07,0.0,,1,2026-07-15,0,0,0,0,0,1,2026-07-15,0.03225806451612903,31.0,31,False,available,0.0,47101.0,1.0,0.0,0.22450253297705153,1.0,0.8300782819063813,False,0.40040000000000003,0.14624540509878092,0.0,0.5008896797153024,0.0
100000003278020100,terminal,0.732,1,0.27,"Получил 190 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",715,,,2,False,1,0,190000.0,0.0,1,0,0.0,False,0.0,0,1,4106.605351170569,0.02161371237458194,0,0.0003245512930395254,0.0,0.0,,1,2026-07-18,0,0,0,0,0,1,2026-07-18,0.03225806451612903,31.0,31,False,available,0.0,190000.0,1.0,0.0,0.22412403810956996,1.0,0.8300782819063813,False,0.4392,0.0,0.2519669877008748,0.27980427046263345,0.0
100000008739887100,peripheral,0.603,1,0.2699,"Получил 214 тыс ₸ от 2, отдал 307 тыс ₸ 2 получ., пропуск 143%; пороги ролей не достигнуты",716,,,3,False,2,2,214000.0,307000.0,3,2,1.4345794392523366,False,1.0,0,2,1823.3825535306314,0.005939356851891307,2,0.0003333006339697427,3.844048916909496e-05,0.3411214953271028,2.0,1,2026-07-21,0,0,1,0,0,1,2026-07-21,0.0967741935483871,10.333333333333334,31,False,available,73000.0,214000.0,1.0,57000.0,0.22405405309271897,1.0,0.8300782819063813,False,0.0603,0.1394714728255649,0.34252850794052114,0.7304270462633452,0.0
100000002126791100,peripheral,0.25,2,0.2698,4-е колено (обход оборван): 3 поступл. на 1.3 млн ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,717,,обрыв_4_колена,4,False,1,0,1313000.0,0.0,3,0,0.0,True,0.5468776020279581,0,2,1093.1815693921142,0.000832583068843956,0,0.000571680600606073,0.0,,,1,2026-07-25,0,0,0,0,0,1,2026-07-25,0.0967741935483871,10.333333333333334,31,False,outgoing_unobserved,,590000.0,0.44935262757044936,0.0,0.22391390069152461,1.0,0.8300782819063813,False,0.025,0.1394714728255649,0.6168084398847271,0.4343861209964413,0.0
100000006240939100,peripheral,0.522,2,0.2695,"Получил 160 тыс ₸ от 1, отдал 778 тыс ₸ 5 получ., пропуск 486%; пороги ролей не достигнуты",718,,,2,False,1,5,160000.0,778015.0,1,5,4.86259375,False,1.0,0,1,13658.536585365855,0.01755562114530678,3,0.0003187471159015583,4.161083879128836e-06,0.0,,1,2026-07-07,0,0,0,0,0,1,2026-07-07,0.03225806451612903,31.0,31,False,available,0.0,160000.0,1.0,160000.0,0.22370611136665497,1.0,0.8300782819063813,False,0.0522,0.02942251307927707,0.5180366914408306,0.6570284697508897,0.0
100000007129492100,peripheral,0.7,7,0.2689,"Получил 51 тыс ₸ от 2, отдал 37 тыс ₸ 1 получ., пропуск 73%; пороги ролей не достигнуты",719,,,1,False,2,1,50990.0,37000.0,2,1,0.725632476956266,False,1.0,2,8,50990.0,1.0,2,0.0002945171129254455,2.5164650126160102e-05,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.06451612903225806,15.5,31,False,available,0.0,50990.0,1.0,25990.0,0.22321347575866368,1.0,0.8300782819063813,False,0.06999999999999999,0.5721466630151504,0.0037005200486306495,0.5802935943060499,0.0
100000002886166100,terminal,0.731,24,0.2687,"Получил 185 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",720,,,3,False,1,0,185000.0,0.0,3,0,0.0,False,0.0,0,1,436.0550405543402,0.002357054273266704,1,0.0003245911501737052,0.0,0.0,,1,2026-07-28,0,0,0,0,0,2,2026-07-29,0.0967741935483871,20.666666666666668,31,False,available,0.0,185000.0,1.0,0.0,0.2230040955465959,1.0,0.8300782819063813,False,0.4386,0.0,0.24693364499276582,0.2802491103202847,0.0
100000005519347100,peripheral,0.7,3,0.2682,"Получил 73 тыс ₸ от 2, отдал 99 тыс ₸ 1 получ.; пороги ролей не достигнуты; seed: вход занижен",721,,seed,0,True,2,1,73100.0,99000.0,2,1,1.3543091655266757,False,1.0,1,4,73097.88405867269,1.0,1,0.0005567200012967697,1.5191258606343366e-06,0.0,,1,2026-07-05,0,0,0,0,0,1,2026-07-05,0.06451612903225806,15.5,31,False,available,0.0,73100.0,1.0,0.0,0.2619265541605554,0.85,0.8300782819063813,False,0.06999999999999999,0.4666642720533807,0.1289271286426347,0.8120551601423487,0.0
100000002212494100,terminal,0.724,25,0.2676,"Получил 160 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",722,,,3,False,1,0,160000.0,0.0,1,0,0.0,False,0.0,0,1,735.5846857508388,0.004597404285942743,0,0.00035664443990538483,0.0,0.0,,1,2026-07-21,0,0,0,0,0,1,2026-07-21,0.03225806451612903,31.0,31,False,available,0.0,160000.0,1.0,0.0,0.22213567538163315,1.0,0.8300782819063813,False,0.43439999999999995,0.0,0.21953211356297006,0.3193950177935943,0.0
100000002475601100,terminal,0.742,9,0.2676,"Получил 232 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",723,,,3,False,1,0,232301.0,0.0,1,0,0.0,False,0.0,0,1,501.0033536004343,0.002156699082657562,1,0.0003021143924659961,0.0,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,232301.0,1.0,0.0,0.222101582887828,1.0,0.8300782819063813,False,0.4452,0.0,0.2899054233359371,0.20373665480427047,0.0
100000005507142100,peripheral,0.583,36,0.2674,"Получил 51 тыс ₸ от 3, отдал 100 тыс ₸ 3 получ., пропуск 196%; пороги ролей не достигнуты",724,,циклы_с_порядком_дат,2,False,3,3,51000.0,100000.0,3,4,1.9607843137254901,False,1.0,0,1,25260.11560693642,0.2526011560693642,0,0.000558950097758131,4.5573775819030105e-06,0.0,,1,2026-07-01,2,2,0,0,0,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,0.0,51000.0,1.0,0.0,0.22198713193069763,1.0,0.8300782819063813,False,0.0583,0.0874467813544299,0.13082402064781276,0.8222864768683273,0.25
100000001541418100,terminal,0.758,6,0.2664,"Получил 97 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы)",725,,,2,False,2,0,96900.0,0.0,2,0,0.0,False,0.0,0,2,5755.275488377322,0.05939396788831086,2,0.0003035306386081874,0.0,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.06451612903225806,15.5,31,False,available,0.0,96900.0,1.0,0.0,0.221172049051372,1.0,0.8300782819063813,False,0.4548,0.1394714728255649,0.1248804984099429,0.21241103202846975,0.0
100000005546031100,peripheral,0.583,34,0.2664,"Получил 67 тыс ₸ от 3, отдал 8 тыс ₸ 1 получ., пропуск 12%; пороги ролей не достигнуты",726,,циклы_с_порядком_дат,1,False,3,1,66800.0,8000.0,6,1,0.11976047904191617,False,1.0,1,1,50939.410560480006,0.7625660263544911,0,0.0007125289535173748,5.944405541612623e-07,0.11976047904191617,2.0,2,2026-07-03,1,1,1,0,0,4,2026-07-03,0.1935483870967742,20.666666666666668,31,True,available,8000.0,66800.0,1.0,0.0,0.22112982227638317,1.0,0.8300782819063813,False,0.0583,0.1536385698144903,0.05467397573112659,0.8298487544483986,0.25
100000004527381100,peripheral,0.612,3,0.2661,"Получил 119 тыс ₸ от 1, отдал 274 тыс ₸ 1 получ., пропуск 229%; пороги ролей не достигнуты",727,,,2,False,1,1,119333.17,273866.11,1,1,2.2949705433954364,False,1.0,0,1,22455.20362711548,0.08199336393654359,1,0.00037549896425589766,0.00032139419294985577,0.0,,1,2026-07-29,3,0,0,0,0,1,2026-07-29,0.03225806451612903,31.0,31,False,available,0.0,119333.17,1.0,119333.17,0.22086510097333795,1.0,0.8300782819063813,False,0.061200000000000004,0.07633907387677505,0.320972907858242,0.8202846975088969,0.0
100000001329153100,terminal,0.721,1,0.2657,"Получил 151 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",728,,,3,False,1,0,150687.0,0.0,1,0,0.0,False,0.0,0,2,127.54789321420316,0.0008464425810733717,1,0.00029405598109260987,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,150687.0,1.0,0.0,0.22053587953291162,1.0,0.8300782819063813,False,0.4326,0.1394714728255649,0.20821361878917125,0.14145907473309607,0.0
100000001746925100,peripheral,0.737,5,0.2656,"Получил 65 тыс ₸ от 1, отдал 5 тыс ₸ 1 получ., пропуск 8%; пороги ролей не достигнуты",729,,,1,False,1,1,65250.0,5000.0,1,1,0.07662835249042145,False,1.0,1,4,65250.0,1.0,1,0.000298634721520271,0.00011888811083225245,0.0,,1,2026-07-17,0,0,0,0,0,1,2026-07-17,0.03225806451612903,31.0,31,False,available,0.0,65250.0,1.0,0.0,0.2204675299109498,1.0,0.8300782819063813,False,0.0737,0.4559464000922495,0.050242939853958606,0.6474644128113879,0.0
100000008443341100,peripheral,0.7,18,0.2654,"Получил 34 тыс ₸ от 2, отдал 50 тыс ₸ 3 получ., пропуск 145%; пороги ролей не достигнуты",730,,циклы_с_порядком_дат,1,False,2,3,34500.0,50000.0,2,4,1.4492753623188406,False,1.0,1,1,30625.0,0.6125,2,0.000668969993048666,0.0003600989624119565,0.2028985507246377,2.0,1,2026-07-11,35,1,1,0,0,1,2026-07-11,0.06451612903225806,15.5,31,False,available,7000.0,34500.0,1.0,24000.0,0.22028264638799933,1.0,0.8300782819063813,False,0.06999999999999999,0.10562141699337729,0.0,0.9377224199288257,0.25
